id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
1019,hydrapple,18,930,270,1103,Apple Hydra Pokémon,ix,False,False,False,green,heads,,slow-then-very-fast,10,50,4,20,False,False,grass,dragon,106,80,110,120,80,44,540,supersweet-syrup,regenerator,sticky-hold,plant,dragon,dipplin,442,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1019.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1019.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1019.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Seven syrpents live inside an apple made of syrup. The syrpent in the center is the commander.
1020,gouging-fire,35,5900,295,1104,Paradox Pokémon,ix,False,False,False,brown,quadruped,,slow,10,0,-1,50,False,False,fire,dragon,105,115,121,65,93,91,590,protosynthesis,,,no-eggs,,,544,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1020.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1020.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1020.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,There are scant few reports of this creature being sighted. One short video shows it rampaging and spouting pillars of flame.
1021,raging-bolt,52,4800,295,1105,Paradox Pokémon,ix,False,False,False,yellow,quadruped,,slow,10,0,-1,50,False,False,electric,dragon,125,73,91,137,89,75,590,protosynthesis,,,no-eggs,,,545,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1021.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1021.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1021.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It's said to incinerate everything around it with lightning launched from its fur. Very little is known about this creature.
1022,iron-boulder,15,1625,295,1106,Paradox Pokémon,ix,False,False,False,gray,quadruped,,slow,10,0,-1,50,False,False,rock,psychic,90,120,80,68,108,124,590,quark-drive,,,no-eggs,,,547,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1022.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1022.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1022.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It resembles a Pokémon described in a dubious magazine as a Terrakion that had been modified by an evil organization.
1023,iron-crown,16,1560,295,1107,Paradox Pokémon,ix,False,False,False,blue,quadruped,,slow,10,0,-1,50,False,False,steel,psychic,90,72,100,122,108,98,590,quark-drive,,,no-eggs,,,546,49,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1023.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1023.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1023.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It resembles a mysterious object introduced in a paranormal magazine as a cutting-edge weapon shaped like a Cobalion.
1024,terapagos,2,65,90,1108,Tera Pokémon,ix,True,False,False,blue,quadruped,,slow,255,50,-1,5,False,False,normal,,90,65,85,65,85,60,450,tera-shift,,,no-eggs,,,548,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1024.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1024.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1024.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Terapagos protects itself using its power to transform energy into hard crystals. This Pokémon is the source of the Terastal phenomenon.
1025,pecharunt,3,3,300,1109,Subjugation Pokémon,ix,False,True,False,purple,ball,,slow,3,0,-1,20,False,False,poison,ghost,88,88,160,88,88,88,600,poison-puppeteer,,,no-eggs,,,549,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1025.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/1025.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1025.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It feeds others toxic mochi that draw out desires and capabilities. Those who eat the mochi fall under Pecharunt’s control, chained to its will."
10001,deoxys-attack,17,608,270,515,DNA Pokémon,iii,False,True,False,red,humanoid,rare,slow,3,0,-1,120,False,True,psychic,,50,180,20,180,20,150,600,pressure,,,no-eggs,,,202,119,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10001.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/386-attack.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10001.png,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The DNA of a space virus underwent a sudden mutation upon exposure to a laser beam and resulted in DEOXYS. The crystalline organ on this POKéMON’s chest appears to be its brain.
10002,deoxys-defense,17,608,270,516,DNA Pokémon,iii,False,True,False,red,humanoid,rare,slow,3,0,-1,120,False,True,psychic,,50,70,160,70,160,90,600,pressure,,,no-eggs,,,202,119,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10002.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/386-defense.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10002.png,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The DNA of a space virus underwent a sudden mutation upon exposure to a laser beam and resulted in DEOXYS. The crystalline organ on this POKéMON’s chest appears to be its brain.
10003,deoxys-speed,17,608,270,517,DNA Pokémon,iii,False,True,False,red,humanoid,rare,slow,3,0,-1,120,False,True,psychic,,50,95,90,95,90,180,600,pressure,,,no-eggs,,,202,119,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10003.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/386-speed.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10003.png,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The DNA of a space virus underwent a sudden mutation upon exposure to a laser beam and resulted in DEOXYS. The crystalline organ on this POKéMON’s chest appears to be its brain.
10004,wormadam-sandy,5,65,148,543,Bagworm Pokémon,iv,False,False,False,green,blob,,medium,45,70,8,15,False,False,bug,ground,60,79,105,59,85,36,424,anticipation,overcoat,overcoat,bug,,burmy,213,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10004.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/413-sandy.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10004.png,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When BURMY evolved, its cloak became a part of this Pokémon’s body. The cloak is never shed."
10005,wormadam-trash,5,65,148,544,Bagworm Pokémon,iv,False,False,False,green,blob,,medium,45,70,8,15,False,False,bug,steel,60,69,95,69,95,36,424,anticipation,overcoat,overcoat,bug,,burmy,213,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10005.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/413-trash.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10005.png,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When BURMY evolved, its cloak became a part of this Pokémon’s body. The cloak is never shed."
10006,shaymin-sky,4,52,270,607,Gratitude Pokémon,iv,False,True,False,green,quadruped,,medium-slow,45,100,-1,120,False,True,grass,flying,100,103,75,120,75,127,600,serene-grace,,,no-eggs,,,253,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10006.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/492-sky.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10006.png,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It lives in flower patches and avoids detection by curling up to look like a flowering plant.
10007,giratina-origin,69,6500,340,601,Renegade Pokémon,iv,True,False,False,black,tentacles,,slow,3,0,-1,120,False,True,ghost,dragon,150,120,100,120,100,90,680,levitate,,,no-eggs,,,248,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10007.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/487-origin.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10007.png,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,A Pokémon that is said to live in a world on the reverse side of ours. It appears in an ancient cemetery.
10008,rotom-heat,3,3,182,588,Plasma Pokémon,iv,False,False,False,red,ball,,medium,45,70,-1,20,False,True,electric,fire,50,65,107,105,107,86,520,levitate,,,indeterminate,,,240,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10008.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/479-heat.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10008.png,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
10009,rotom-wash,3,3,182,589,Plasma Pokémon,iv,False,False,False,red,ball,,medium,45,70,-1,20,False,True,electric,water,50,65,107,105,107,86,520,levitate,,,indeterminate,,,240,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10009.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/479-wash.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10009.png,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
10010,rotom-frost,3,3,182,590,Plasma Pokémon,iv,False,False,False,red,ball,,medium,45,70,-1,20,False,True,electric,ice,50,65,107,105,107,86,520,levitate,,,indeterminate,,,240,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10010.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/479-frost.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10010.png,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
10011,rotom-fan,3,3,182,591,Plasma Pokémon,iv,False,False,False,red,ball,,medium,45,70,-1,20,False,True,electric,flying,50,65,107,105,107,86,520,levitate,,,indeterminate,,,240,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10011.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/479-fan.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10011.png,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
10012,rotom-mow,3,3,182,592,Plasma Pokémon,iv,False,False,False,red,ball,,medium,45,70,-1,20,False,True,electric,grass,50,65,107,105,107,86,520,levitate,,,indeterminate,,,240,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10012.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/479-mow.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10012.png,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
